event_id,event_date,event_time,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,longitude,latitude
9768,2017-06-01 13:34:00,13:34:00,landslide,rain,small,below_road,0.0,0.0,,,,,,,-117.226052,47.67463292
9740,2017-06-05 13:34:00,13:34:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,75.46743478,34.27703802
9757,2017-05-31 13:34:00,13:34:00,landslide,unknown,small,above_road,0.0,0.0,,,,,,,-121.6697643,37.74061109
9872,2017-06-27 13:20:00,13:20:00,rock_fall,unknown,medium,above_road,0.0,0.0,,,,,,,-122.8035956,43.20953132
9776,2017-05-27 13:34:00,13:34:00,landslide,rain,medium,mine,6.0,1.0,,,,,,,80.26097734,16.28332586
9816,2017-05-19 20:14:00,20:14:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-105.4935275,38.45256863
9878,2017-06-29 13:20:00,13:20:00,mudslide,rain,medium,natural_slope,0.0,0.0,,,,,,,72.45209341,41.25565464
9807,2017-05-24 20:14:00,20:14:00,landslide,unknown,small,above_road,0.0,0.0,,,,,,,-111.5601178,39.13679306
9849,2016-08-10 19:22:00,19:22:00,landslide,continuous_rain,small,above_road,1.0,0.0,,,,,,,80.237218,30.070512
9866,2016-08-17 12:40:00,12:40:00,landslide,construction,small,engineered_slope,0.0,0.0,,,,,,,-2.48863,53.702353
9882,2016-08-19 17:15:00,17:15:00,mudslide,downpour,very_large,urban,0.0,0.0,,,,,,,106.801076,-6.311708
9877,2017-06-26 13:20:00,13:20:00,landslide,downpour,medium,above_road,0.0,0.0,,,,,,,93.20266204,24.21988831
9783,2017-05-28 13:34:00,13:34:00,rock_fall,rain,small,above_road,0.0,0.0,,,,,,,121.7334279,24.89456743
9839,2016-08-09 13:37:00,13:37:00,landslide,rain,small,above_road,2.0,1.0,,,,,,,86.1804,27.6835
9713,2017-06-10 13:27:00,13:27:00,mudslide,rain,medium,urban,8.0,,,,,,,,-100.6903727,17.1523721
9694,2017-05-12 13:28:00,13:28:00,mudslide,rain,small,unknown,0.0,0.0,,,,,,,-111.650935,40.48808507
9761,2017-06-01 13:34:00,13:34:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,76.8694278,11.34165808
9774,2017-05-28 13:34:00,13:34:00,mudslide,snowfall_snowmelt,large,natural_slope,0.0,0.0,,,,,,,71.27547914,39.19779968
9771,2017-05-29 13:34:00,13:34:00,landslide,continuous_rain,small,below_road,0.0,0.0,,,,,,,93.61589869,22.65620215
9814,2017-05-20 20:14:00,20:14:00,landslide,other,medium,urban,0.0,0.0,,,,,,,43.39854621,41.83695379
9835,2017-06-21 18:51:00,18:51:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,75.37123,32.62803
9846,2017-06-24 13:10:00,13:10:00,landslide,rain,medium,above_road,0.0,0.0,,,,,,,98.92090376,29.71492436
9758,2017-05-29 13:34:00,13:34:00,landslide,unknown,small,above_road,0.0,0.0,,,,,,,-116.6803679,46.59738913
9750,2017-06-04 13:34:00,13:34:00,landslide,continuous_rain,medium,natural_slope,,,,,,,,,92.94670614,25.15246863
9702,2017-06-13 18:48:00,18:48:00,landslide,downpour,large,,6.0,0.0,,,,,,,92.2676503,21.87861504
9850,2016-08-13 19:22:00,19:22:00,landslide,continuous_rain,medium,above_road,1.0,22.0,,,,,,,116.732231,24.725938
9876,2017-06-27 13:20:00,13:20:00,landslide,downpour,medium,above_road,0.0,0.0,,,,,,,93.18182448,24.30415689
9802,2017-05-20 20:14:00,20:14:00,landslide,unknown,medium,above_road,0.0,0.0,,,,,,,79.56163208,30.56504675
9859,2016-08-15 19:22:00,19:22:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,78.412784,31.581485
9869,2016-08-16 12:40:00,12:40:00,landslide,other,small,unknown,1.0,0.0,,,,,,,95.399897,26.88161
9809,2017-05-20 20:14:00,20:14:00,landslide,rain,large,natural_slope,13.0,,,,,,,,79.49231617,30.73315585
9795,2017-05-24 20:14:00,20:14:00,landslide,mining,medium,mine,4.0,15.0,,,,,,,67.458172,30.02715
9830,2017-06-21 13:15:00,13:15:00,landslide,downpour,medium,natural_slope,,,,,,,,,75.23162006,33.63251807
9805,2017-05-22 20:14:00,20:14:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-80.960781,37.335787
9689,2017-06-19 13:15:00,13:15:00,rock_fall,rain,small,above_road,0.0,0.0,,,,,,,18.36915952,-34.06995509
9727,2017-06-12 13:27:00,13:27:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,74.66018578,13.90074546
9792,2017-05-25 20:14:00,20:14:00,landslide,unknown,medium,urban,6.0,,,,,,,,80.15402093,6.519724975
9874,2016-08-18 12:40:00,12:40:00,mudslide,rain,medium,urban,0.0,0.0,,,,,,,70.56256,39.978954
9841,2017-06-29 13:37:00,13:37:00,landslide,rain,medium,,0.0,0.0,,,,,,,80.630002,29.60012
9690,2017-06-12 18:03:00,18:03:00,rock_fall,unknown,medium,above_road,0.0,0.0,,,,,,,-119.710017,37.72438031
9728,2017-06-13 13:27:00,13:27:00,landslide,rain,medium,above_road,0.0,0.0,,,,,,,120.5927163,0.744821843
9804,2017-05-21 20:14:00,20:14:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-105.3475523,40.43368578
9711,2017-06-08 13:27:00,13:27:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,-120.3239812,38.76361817
9793,2017-05-24 20:14:00,20:14:00,landslide,continuous_rain,medium,above_road,0.0,0.0,,,,,,,123.2109112,9.309786719
9760,2017-05-28 13:34:00,13:34:00,landslide,rain,medium,natural_slope,5.0,0.0,,,,,,,118.8014459,9.94928114
9710,2017-06-09 13:27:00,13:27:00,mudslide,rain,small,above_road,0.0,0.0,,,,,,,-119.1365358,53.98572214
9777,2017-05-28 13:34:00,13:34:00,landslide,unknown,small,above_road,0.0,0.0,,,,,,,-122.5511059,47.25158303
9733,2017-06-03 13:20:00,13:20:00,landslide,continuous_rain,medium,natural_slope,3.0,1.0,,,,,,,91.8949662,23.86469956
9801,2017-05-23 20:14:00,20:14:00,mudslide,rain,medium,natural_slope,0.0,5.0,,,,,,,110.7318885,27.63630585
9706,2017-06-06 13:27:00,13:27:00,landslide,rain,small,natural_slope,1.0,1.0,,,,,,,79.31958144,30.33597362
9842,2016-08-09 13:37:00,13:37:00,landslide,flooding,large,natural_slope,0.0,0.0,,,,,,,82.2896,29.48
9778,2017-05-29 13:34:00,13:34:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-82.46374308,37.54560113
9864,2016-08-16 12:40:00,12:40:00,landslide,rain,medium,above_road,0.0,0.0,,,,,,,79.451264,29.350849
9881,2017-06-30 13:20:00,13:20:00,landslide,downpour,small,above_road,0.0,0.0,,,,,,,103.0563058,26.74386788
9719,2017-06-11 13:27:00,13:27:00,landslide,rain,medium,above_road,3.0,7.0,,,,,,,74.41606625,14.42827957
9709,2017-06-12 13:27:00,13:27:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,74.6246332,13.87803507
9767,2017-06-02 04:00:00,04:00:00,landslide,unknown,small,above_road,0.0,0.0,,,,,,,31.37246273,30.0283327
9831,2017-06-21 13:15:00,13:15:00,landslide,unknown,small,natural_slope,0.0,0.0,,,,,,,-113.9595385,46.29169767
9741,2017-06-05 13:34:00,13:34:00,landslide,rain,medium,urban,1.0,2.0,,,,,,,88.2667225,26.9653186
9826,2017-06-21 13:15:00,13:15:00,landslide,rain,small,natural_slope,0.0,0.0,,,,,,,74.93828041,33.01739981
9721,2017-06-12 13:27:00,13:27:00,landslide,rain,medium,,2.0,,,,,,,,92.16404889,22.59420297
9827,2017-06-18 13:15:00,13:15:00,landslide,downpour,small,natural_slope,0.0,0.0,,,,,,,-80.35294788,44.51447151
9688,2016-10-31 14:24:00,14:24:00,mudslide,leaking_pipe,small,above_road,0.0,0.0,,,,,,,30.280797,-29.542639
9847,2016-08-11 19:22:00,19:22:00,landslide,flooding,small,above_road,0.0,0.0,,,,,,,-92.2696,44.451126
9734,2017-05-20 13:34:00,13:34:00,landslide,rain,very_large,above_road,0.0,0.0,,,,,,,-121.4323838,35.86562803
8002,2016-01-23 14:31:00,14:31:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2344.0,Kalama,2.91727,-122.877,45.9951
9697,2017-06-13 18:48:00,18:48:00,landslide,downpour,large,natural_slope,18.0,,,,,,,,92.15898865,22.65242372
9862,2016-08-16 12:40:00,12:40:00,mudslide,rain,large,urban,0.0,0.0,,,,,,,78.301945,42.683128
9852,2016-08-09 19:22:00,19:22:00,landslide,downpour,small,above_road,0.0,1.0,,,,,,,76.932771,31.70779
9815,2017-05-19 20:14:00,20:14:00,mudslide,rain,small,above_road,0.0,0.0,,,,,,,-118.145399,48.51199102
9836,2017-06-21 18:51:00,18:51:00,rock_fall,rain,small,above_road,0.0,0.0,,,,,,,75.12206351,32.94818322
9736,2017-01-03 14:34:00,14:34:00,rock_fall,rain,small,above_river,0.0,1.0,,,,,,,-156.0424592,20.66353189
9806,2017-05-19 20:14:00,20:14:00,rock_fall,rain,medium,above_road,0.0,0.0,,,,,,,-108.1852766,43.51364004
9799,2017-06-24 20:14:00,20:14:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,-81.743517,36.29586263
9870,2017-06-29 13:20:00,13:20:00,landslide,monsoon,medium,above_road,0.0,0.0,,,,,,,76.99790295,30.86642127
9860,2017-06-28 13:10:00,13:10:00,landslide,downpour,small,above_river,0.0,0.0,,,,,,,105.1071076,8.828619884
9773,2017-05-26 13:34:00,13:34:00,mudslide,flooding,small,above_river,0.0,0.0,,,,,,,-117.6696041,49.31947768
9861,2017-06-28 13:10:00,13:10:00,landslide,downpour,medium,above_river,0.0,0.0,,,,,,,105.0509254,8.774707564
9885,2017-06-30 17:15:00,17:15:00,landslide,flooding,medium,above_river,0.0,0.0,,,,,,,84.386742,28.301686
9796,2017-05-23 20:14:00,20:14:00,landslide,continuous_rain,small,above_road,0.0,0.0,,,,,,,-82.65673522,37.46259713
9707,2017-06-07 13:27:00,13:27:00,landslide,rain,medium,urban,8.0,9.0,,,,,,,76.80054202,30.94222039
9726,2017-06-08 13:27:00,13:27:00,landslide,unknown,small,natural_slope,1.0,2.0,,,,,,,74.23352995,33.35149269
9772,2017-05-30 13:34:00,13:34:00,landslide,flooding,medium,urban,,,,,,,,,100.3934933,-0.899660812
9794,2017-05-24 20:14:00,20:14:00,landslide,rain,small,urban,1.0,2.0,,,,,,,120.6312641,16.36626096
7988,2016-02-14 07:53:00,07:53:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4584.0,Philomath,17.56982,-123.5552,44.624
9691,2017-06-12 12:00:00,12:00:00,landslide,unknown,large,above_road,0.0,0.0,,,,,,,-119.7486535,37.68040491
9701,2017-06-13 18:48:00,18:48:00,landslide,downpour,medium,natural_slope,2.0,,,,,,,,91.91261915,22.80452414
9703,2017-06-13 18:48:00,18:48:00,landslide,downpour,large,natural_slope,50.0,,,,,,,,91.97239273,22.44394492
9743,2017-06-04 13:34:00,13:34:00,landslide,unknown,medium,natural_slope,0.0,0.0,,,,,,,93.54235868,27.05909317
9838,2017-06-27 13:10:00,13:10:00,landslide,continuous_rain,medium,above_road,0.0,1.0,,,,,,,83.86441477,28.28120123
9730,2017-06-12 13:27:00,13:27:00,landslide,rain,small,above_road,,,,,,,,,74.85970453,12.89674168
9708,2017-06-13 13:27:00,13:27:00,landslide,tropical_cyclone,small,above_road,0.0,0.0,,,,,,,114.2092721,22.25721598
9751,2017-06-05 13:34:00,13:34:00,landslide,unknown,small,,0.0,0.0,,,,,,,-123.3253398,43.29203902
9873,2017-06-27 13:20:00,13:20:00,landslide,unknown,small,above_road,0.0,0.0,,,,,,,-120.7220363,38.20150332
9754,2017-05-30 13:34:00,13:34:00,riverbank_collapse,unknown,medium,above_river,0.0,0.0,,,,,,,104.9913709,8.757672854
9696,2017-05-25 18:48:00,18:48:00,landslide,rain,small,above_river,0.0,0.0,,,,,,,101.7707724,3.013135465
9886,2017-06-30 13:20:00,13:20:00,landslide,rain,medium,above_road,1.0,8.0,,,,,,,74.93530189,33.01346369
9766,2017-05-29 13:34:00,13:34:00,landslide,mining,medium,above_road,0.0,0.0,,,,,,,121.8676602,24.54070891
8284,2014-10-25 23:32:00,23:32:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,3465.0,Toledo,12.85137,-123.7784,44.6394
9834,2017-06-21 18:51:00,18:51:00,landslide,rain,small,natural_slope,0.0,0.0,,,,,,,93.54136779,27.05880384
9787,2017-05-26 16:59:00,16:59:00,landslide,continuous_rain,medium,urban,,,,,,,,,80.160486,6.586835
9817,2017-05-19 20:14:00,20:14:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-112.9584172,37.2111985
9739,2017-06-05 13:34:00,13:34:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,-1.959208202,53.72832063
9844,2017-06-19 13:10:00,13:10:00,mudslide,rain,large,above_road,0.0,1.0,,,,,,,-122.2792711,51.97686189
9729,2017-06-05 13:27:00,13:27:00,landslide,rain,medium,natural_slope,0.0,0.0,,,,,,,160.1781839,-9.632058442
9832,2017-06-20 13:15:00,13:15:00,rock_fall,unknown,small,natural_slope,0.0,0.0,,,,,,,-61.03728637,13.94370273
9854,2016-08-15 19:22:00,19:22:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,111.145575,37.513392
9789,2017-05-26 16:59:00,16:59:00,landslide,rain,small,urban,0.0,3.0,,,,,,,91.881892,25.907233
9819,2017-05-18 13:15:00,13:15:00,landslide,rain,large,other,23.0,,,,,,,,-74.19608968,18.52049393
9742,2017-06-02 13:34:00,13:34:00,landslide,continuous_rain,medium,urban,0.0,0.0,,,,,,,94.11844319,25.67061161
9723,2017-01-10 14:27:00,14:27:00,landslide,rain,large,urban,2.0,5.0,,,,,,,-65.46576609,-23.91300145
9722,2017-06-14 13:27:00,13:27:00,landslide,earthquake,medium,natural_slope,0.0,0.0,,,,,,,-91.89697611,15.12277305
9875,2017-06-26 13:20:00,13:20:00,landslide,downpour,large,above_road,0.0,0.0,,,,,,,93.15020652,24.32420539
9718,2017-05-25 13:27:00,13:27:00,landslide,unknown,medium,above_road,0.0,0.0,,,,,,,-121.5287745,36.01490705
9803,2017-05-22 20:14:00,20:14:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-112.122531,46.938003
9868,2017-06-10 13:20:00,13:20:00,landslide,unknown,medium,below_road,0.0,0.0,,,,,,,-80.73380758,40.00611531
9813,2017-05-21 20:14:00,20:14:00,landslide,flooding,small,above_coast,0.0,0.0,,,,,,,-119.4860961,50.19859431
9715,2017-06-12 13:27:00,13:27:00,landslide,rain,medium,,2.0,,,,,,,,92.16404889,22.59420297
9756,2017-06-01 13:34:00,13:34:00,landslide,tropical_cyclone,medium,natural_slope,2.0,,,,,,,,-96.40548584,16.08793756
9848,2016-08-11 19:22:00,19:22:00,landslide,continuous_rain,medium,above_road,0.0,0.0,,,,,,,-5.672826814,56.87939325
9791,2017-05-25 16:59:00,16:59:00,landslide,rain,medium,urban,9.0,,,,,,,,80.60687667,6.093508095
9738,2017-06-05 13:34:00,13:34:00,landslide,construction,medium,urban,4.0,1.0,,,,,,,76.89785918,8.558668245
9748,2017-06-04 13:34:00,13:34:00,landslide,unknown,large,above_road,2.0,0.0,,,,,,,73.86293399,34.56101506
9837,2017-06-21 18:51:00,18:51:00,riverbank_collapse,construction,medium,above_river,2.0,2.0,,,,,,,85.70071225,21.556137
9753,2017-05-29 13:34:00,13:34:00,landslide,mining,medium,above_road,0.0,0.0,,,,,,,121.8676602,24.54070891
9764,2017-06-01 13:34:00,13:34:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-105.363267,38.49307909
9712,2017-06-10 13:27:00,13:27:00,landslide,rain,small,,2.0,,,,,,,,92.74744512,23.73354779
9747,2017-06-04 13:34:00,13:34:00,landslide,continuous_rain,medium,above_road,0.0,0.0,,,,,,,87.67107225,27.33861278
9705,2017-06-12 13:27:00,13:27:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,74.66018578,13.90074546
9704,2017-06-12 13:27:00,13:27:00,mudslide,continuous_rain,medium,natural_slope,0.0,0.0,,,,,,,94.36416626,25.11956675
9843,2017-06-27 13:10:00,13:10:00,mudslide,downpour,small,natural_slope,0.0,0.0,,,,,,,-119.3390619,46.24948002
9780,2017-05-27 13:34:00,13:34:00,rock_fall,unknown,small,above_road,0.0,0.0,,,,,,,-79.82932494,43.23493275
9822,2017-05-17 13:15:00,13:15:00,landslide,rain,medium,unknown,0.0,0.0,,,,,,,72.67711817,41.60140744
9867,2016-08-16 12:40:00,12:40:00,rock_fall,no_apparent_trigger,small,,0.0,0.0,,,,,,,-2.73575,50.700701
9725,2017-01-18 14:27:00,14:27:00,landslide,snowfall_snowmelt,small,above_road,0.0,0.0,,,,,,,-122.7258149,45.51973384
9745,2017-06-03 13:34:00,13:34:00,landslide,rain,medium,urban,3.0,1.0,,,,,,,91.82931979,24.19467451
9686,2017-06-17 13:20:00,13:20:00,landslide,freeze_thaw,catastrophic,above_coast,4.0,9.0,,,,,,,-53.20874578,71.53659933
9698,2017-06-13 18:48:00,18:48:00,landslide,downpour,large,natural_slope,18.0,,,,,,,,92.15898865,22.65242372
9840,2017-06-27 13:10:00,13:10:00,landslide,downpour,small,above_road,0.0,0.0,,,,,,,76.93732121,31.72415448
9808,2017-05-21 20:14:00,20:14:00,mudslide,rain,small,above_road,0.0,0.0,,,,,,,-81.01035394,35.14803123
9858,2017-06-25 13:10:00,13:10:00,riverbank_collapse,downpour,small,above_river,0.0,0.0,,,,,,,104.8707001,8.689622221
9695,2017-06-10 18:48:00,18:48:00,landslide,unknown,large,,0.0,0.0,,,,,,,21.6242683,40.59525301
9749,2017-06-04 13:34:00,13:34:00,landslide,continuous_rain,medium,above_road,0.0,0.0,,,,,,,87.67107225,27.33861278
9845,2017-06-25 13:10:00,13:10:00,mudslide,continuous_rain,small,unknown,0.0,0.0,,,,,,,114.4132965,29.04080591
9737,2017-05-29 13:34:00,13:34:00,debris_flow,snowfall_snowmelt,large,natural_slope,0.0,0.0,,,,,,,7.61990403,46.28376389
9883,2017-06-30 13:20:00,13:20:00,landslide,rain,medium,above_road,0.0,0.0,,,,,,,103.2768718,26.92110789
9934,2017-07-01 15:17:00,15:17:00,landslide,continuous_rain,small,above_road,0.0,0.0,,,,,,,92.64204045,27.01145644
9855,2017-06-28 13:10:00,13:10:00,landslide,unknown,small,below_road,0.0,0.0,,,,,,,-79.96332756,40.3518191
9752,2017-05-30 13:34:00,13:34:00,landslide,flooding,medium,urban,,,,,,,,,100.3934933,-0.899660812
9782,2017-05-28 13:34:00,13:34:00,rock_fall,rain,medium,natural_slope,0.0,0.0,,,,,,,121.418086,24.59383609
9884,2017-06-22 13:20:00,13:20:00,landslide,no_apparent_trigger,large,above_coast,,,,,,,,,0.117078316,50.76049237
9775,2017-05-29 13:34:00,13:34:00,riverbank_collapse,unknown,small,above_river,0.0,0.0,,,,,,,110.5208594,1.54384065
9812,2017-05-19 20:14:00,20:14:00,mudslide,rain,small,above_road,0.0,7.0,,,,,,,11.737339,50.868738
9879,2017-06-26 13:20:00,13:20:00,mudslide,downpour,large,natural_slope,0.0,0.0,,,,,,,67.81728309,39.52666359
9856,2017-06-29 13:10:00,13:10:00,landslide,continuous_rain,small,above_road,0.0,0.0,,,,,,,74.16234114,15.68638494
9716,2017-06-10 13:27:00,13:27:00,landslide,rain,small,retaining_wall,0.0,0.0,,,,,,,106.6185846,-6.714382566
9788,2017-05-25 16:59:00,16:59:00,landslide,continuous_rain,medium,urban,6.0,,,,,,,,80.23142734,6.50950401
9790,2017-05-24 16:59:00,16:59:00,mudslide,rain,small,above_road,,0.0,,,,,,,-83.50704109,35.72457989
9732,2017-06-05 13:20:00,13:20:00,landslide,leaking_pipe,small,above_road,0.0,0.0,,,,,,,18.18030889,42.62244921
9911,2016-08-30 14:32:00,14:32:00,landslide,downpour,medium,engineered_slope,1.0,1.0,,,,,,,101.677787,3.185783
9824,2017-05-18 13:15:00,13:15:00,landslide,earthquake,small,natural_slope,0.0,0.0,,,,,,,-80.89111591,37.35718266
9818,2017-05-18 20:14:00,20:14:00,landslide,rain,small,below_road,0.0,0.0,,,,,,,114.04228,4.193408
9821,2017-06-18 13:15:00,13:15:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,-109.4327121,44.76558796
9786,2017-05-26 16:59:00,16:59:00,landslide,continuous_rain,medium,above_road,0.0,0.0,,,,,,,80.49138664,6.260792736
9785,2017-05-26 13:34:00,13:34:00,landslide,rain,medium,above_road,0.0,0.0,,,,,,,88.59676956,27.54295099
9902,2017-06-29 13:20:00,13:20:00,mudslide,rain,medium,natural_slope,1.0,1.0,,,,,,,73.51484236,34.78860948
9909,2017-06-30 13:20:00,13:20:00,landslide,freeze_thaw,small,engineered_slope,0.0,0.0,,,,,,,25.29081852,54.68714771
9887,2016-08-16 17:45:00,17:45:00,landslide,rain,very_large,natural_slope,0.0,0.0,,,,,,,12.132183,46.539613
9927,2017-07-02 15:17:00,15:17:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,78.06239076,32.23843313
9921,2017-07-01 15:17:00,15:17:00,landslide,rain,medium,natural_slope,3.0,0.0,,,,,,,83.00633062,28.27909521
9898,2016-08-24 17:45:00,17:45:00,landslide,rain,medium,natural_slope,0.0,1.0,,,,,,,103.8448574,22.33644964
9913,2016-08-29 14:32:00,14:32:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,73.022276,19.170539
9904,2016-08-25 18:59:00,18:59:00,mudslide,rain,small,natural_slope,,,,,,,,,94.104931,25.660517
9923,2017-07-03 14:32:00,14:32:00,landslide,rain,large,,0.0,0.0,,,,,,,84.307977,28.107142
9891,2017-06-30 13:20:00,13:20:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,84.43754872,27.8077847
8455,2013-08-25 06:08:00,06:08:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,682.0,Condon,24.68877,-120.1971,45.4563
9895,2016-08-24 17:45:00,17:45:00,landslide,unknown,medium,natural_slope,1.0,0.0,,,,,,,74.948082,33.029977
9910,2016-08-28 14:32:00,14:32:00,landslide,rain,small,urban,0.0,0.0,,,,,,,-61.521836,10.679445
9894,2016-08-22 17:45:00,17:45:00,landslide,downpour,small,urban,0.0,0.0,,,,,,,100.31801,5.39558
9919,2017-06-30 15:17:00,15:17:00,landslide,downpour,small,natural_slope,0.0,0.0,,,,,,,84.00622259,28.21676766
9914,2016-08-30 14:32:00,14:32:00,landslide,continuous_rain,large,,0.0,0.0,,,,,,,120.732714,16.574445
9907,2017-06-28 13:20:00,13:20:00,mudslide,rain,medium,above_road,1.0,1.0,,,,,,,68.54795417,39.39506856
9931,2017-06-30 15:17:00,15:17:00,landslide,downpour,small,above_road,0.0,0.0,,,,,,,93.9310888,25.06657276
9893,2016-10-29 13:20:00,13:20:00,landslide,downpour,medium,above_road,0.0,0.0,,,,,,,100.2633923,5.396168592
9920,2016-08-31 14:32:00,14:32:00,landslide,rain,small,unknown,2.0,0.0,,,,,,,85.219709,27.503555
9890,2017-06-30 13:20:00,13:20:00,landslide,downpour,small,unknown,0.0,0.0,,,,,,,129.7143555,33.79383585
10028,2017-06-26 13:10:00,13:10:00,mudslide,rain,small,above_road,0.0,0.0,,,,,,,-117.5532998,47.80539609
9916,2016-08-31 14:32:00,14:32:00,landslide,unknown,medium,above_road,1.0,1.0,,,,,,,51.250434,36.279188
9906,2017-06-29 13:20:00,13:20:00,landslide,downpour,very_large,above_coast,0.0,0.0,,,,,,,-2.758021539,50.70838436
9901,2016-08-25 18:59:00,18:59:00,landslide,rain,small,above_road,0.0,0.0,,,,,,,174.57834,-36.933713
9892,2016-08-21 17:45:00,17:45:00,landslide,rain,small,natural_slope,1.0,0.0,,,,,,,78.401303,31.45206
9900,2017-06-27 13:20:00,13:20:00,landslide,continuous_rain,medium,above_river,0.0,0.0,,,,,,,105.4547324,9.237362549
9936,2017-07-03 15:17:00,15:17:00,landslide,unknown,medium,above_road,0.0,0.0,,,,,,,77.52161234,32.30628994
9930,2017-05-26 15:17:00,15:17:00,landslide,monsoon,large,unknown,46.0,0.0,,,,,,,80.38461313,6.702272807
9922,2017-07-01 15:17:00,15:17:00,landslide,continuous_rain,medium,natural_slope,3.0,0.0,,,,,,,83.65247597,28.06986667
9917,2016-09-01 14:32:00,14:32:00,landslide,flooding,large,natural_slope,4.0,0.0,,,,,,,92.821182,24.768609
9926,2016-08-31 14:32:00,14:32:00,landslide,rain,large,natural_slope,7.0,0.0,,,,,,,86.191717,28.007828
9928,2017-07-02 15:17:00,15:17:00,landslide,continuous_rain,small,above_river,1.0,0.0,,,,,,,83.95706865,28.27254506
7958,2016-03-15 08:06:00,08:06:00,landslide,unknown,unknown,above_road,0.0,0.0,,,,,,,-122.6993,45.5159
9932,2017-07-01 15:17:00,15:17:00,landslide,downpour,medium,below_road,0.0,0.0,,,,,,,93.65975252,27.10647226
